1,227,357
1,273,337
1,324,443
1,288,427
1,240,382
1,190,497
2,296,391
2,204,393
2,330,484
2,239,380
2,230,376
2,234,398
3,292,404
3,193,471
3,223,362
3,222,488
3,241,389
3,253,413
4,233,372
4,312,486
4,263,430
4,322,442
4,278,357
4,207,452
5,214,475
5,229,344
5,215,458
5,231,431
5,275,479
5,174,372
6,198,382
6,334,412
6,302,414
6,285,390
6,186,440
6,200,400
7,269,389
7,295,351
7,212,449
7,292,489
7,170,437
7,185,499
8,328,345
8,249,483
8,247,462
8,246,493
8,184,492
8,223,343
9,309,417
9,318,421
9,234,399
9,331,383
9,174,415
9,219,445
10,301,501
10,189,338
10,240,409
10,194,463
10,198,412
10,303,375
11,331,393
11,333,465
11,245,465
11,332,361
11,189,349
11,291,473
12,187,365
12,331,365
12,175,492
12,195,407
12,190,476
12,215,453
13,186,344
13,327,399
13,244,474
13,326,349
13,196,358
13,253,415
14,205,469
14,265,493
14,297,367
14,237,479
14,270,478
14,284,484
15,274,366
15,191,453
15,281,374
15,248,411
15,213,421
15,263,345
16,299,339
16,179,353
16,204,365
16,259,432
16,242,389
16,227,345
17,291,343
17,298,500
17,331,407
17,289,484
17,325,486
17,178,381
18,218,460
18,269,383
18,275,493
18,187,355
18,237,411
18,190,370
19,333,489
19,289,356
19,295,438
19,261,370
19,257,350
19,171,380
20,328,435
20,299,413
20,245,388
20,327,397
20,329,337
20,194,472
21,231,426
21,330,426
21,170,421
21,241,369
21,280,486
21,318,367
22,304,363
22,316,370
22,270,373
22,306,432
22,194,377
22,270,370
23,217,466
23,249,395
23,180,394
23,206,396
23,176,470
23,214,398
24,311,470
24,310,482
24,261,417
24,237,457
24,271,351
24,318,469
25,303,385
25,234,451
25,176,454
25,194,446
25,207,414
25,298,498
26,203,410
26,283,351
26,199,339
26,242,422
26,284,442
26,188,345
27,276,471
27,272,384
27,305,478
27,223,362
27,236,412
27,190,390
28,320,446
28,279,358
28,252,459
28,195,488
28,233,352
28,288,447
29,256,424
29,281,340
29,168,359
29,171,379
29,175,425
29,270,390
30,247,492
30,169,494
30,312,443
30,185,437
30,303,404
30,321,490
31,330,435
31,274,493
31,231,377
31,243,489
31,328,388
31,251,464
32,287,501
32,232,337
32,175,359
32,191,388
32,254,427
32,280,375
33,234,405
33,256,497
33,287,406
33,290,427
33,299,423
33,227,398
34,221,424
34,294,449
34,235,434
34,322,495
34,309,487
34,300,489
35,321,497
35,178,339
35,329,430
35,184,359
35,285,440
35,234,462
36,283,390
36,294,402
36,328,475
36,238,434
36,196,409
36,182,354
37,192,418
37,255,474
37,190,429
37,188,438
37,202,480
37,203,412
38,237,414
38,279,394
38,325,499
38,324,408
38,171,472
38,244,349
39,168,491
39,273,358
39,313,476
39,311,368
39,312,463
39,275,486
40,168,350
40,264,499
40,256,461
40,279,473
40,267,379
40,214,376
41,248,418
41,240,400
41,199,495
41,284,339
41,263,349
41,285,447
42,265,336
42,291,439
42,224,365
42,168,353
42,220,412
42,284,471
43,287,451
43,203,479
43,321,347
43,191,482
43,330,408
43,272,341
44,180,424
44,183,352
44,301,485
44,227,433
44,278,435
44,290,411
45,258,359
45,294,461
45,220,432
45,261,407
45,281,489
45,334,341
46,277,463
46,172,496
46,208,391
46,332,449
46,306,420
46,281,455
47,210,384
47,200,371
47,179,445
47,235,335
47,208,488
47,313,430
48,332,433
48,241,428
48,263,389
48,178,498
48,305,377
48,236,363
49,181,487
49,308,499
49,191,465
49,232,476
49,220,361
49,332,454
50,213,489
50,314,453
50,262,497
50,224,467
50,219,491
50,304,472
51,259,445
51,252,428
51,303,367
51,197,398
51,184,380
51,216,387
52,268,372
52,325,453
52,182,501
52,248,411
52,325,494
52,288,377
53,253,394
53,172,471
53,233,445
53,261,446
53,241,429
53,308,453
54,305,500
54,266,336
54,321,441
54,266,433
54,317,418
54,243,445
55,256,394
55,211,462
55,201,378
55,254,364
55,316,490
55,289,500
56,315,447
56,316,448
56,298,343
56,245,488
56,208,369
56,236,381
57,261,466
57,206,335
57,309,395
57,325,496
57,174,366
57,257,436
58,292,487
58,186,492
58,216,475
58,175,424
58,254,469
58,322,348
59,180,335
59,286,465
59,192,402
59,240,361
59,328,468
59,198,348
60,244,494
60,306,425
60,214,379
60,210,479
60,205,494
60,195,342
61,193,342
